BPH_337	3.13	5.333208518
BPH_456	4.23	5.581139687
BPH_651	3.15	5.468456629
BPH_652	5.01	5.594064053
BPH_656	2.23	5.01861567
BPH_659	4.28	5.286726304
BPH_671	2.27	4.649147858
BPH_677	3.12	5.360895913
BPH_688	3.6	5.365363669
BPH_689	4.24	5.72716477
BPH_701	5.33	5.705258073
CRPC_261	2.06	5.068186307
CRPC_278	2.33	4.860074415
CRPC_305	4.27	5.627044606
CRPC_348	4.29	5.501187134
CRPC_435	2.55	5.252530709
CRPC_489	3.56	5.689209093
CRPC_539	2.35	5.025119201
CRPC_541	4.4	5.700045028
CRPC_542	3.45	5.409981197
CRPC_543	2.12	5.448997277
CRPC_697	3.34	5.576163357
PC_12517	3.41	5.353238268
PC_14670	2.42	4.823037498
PC_15420	4.13	5.524236644
PC_15760	4.23	5.518801755
PC_17163	6.22	5.853864659
PC_17447	6.06	5.60575975
PC_18307	3.06	5.447190385
PC_19403	2.48	5.361522045
PC_470	5.28	5.474986701
PC_4980	5.05	5.651650543
PC_6174	3.08	5.255795659
PC_6488	3.4	5.422759848
PC_7875	3.26	5.313157476
PC_8131	4.28	5.425506375
PC_8438	2.01	4.839708144
PC_9324	5.53	5.819303685
